,Period,Power Spectral Density
2,365.0,118264.11
4,182.5,47346.68
104,7.02,46486.02
6,121.67,42919.58
1,730.0,31376.07
209,3.49,27182.22
8,91.25,22380.56
208,3.51,21861.61
3,243.33,8703.84
10,73.0,8602.96
