,precision,recall,f1-score,support
Indemnes,0.71,0.79,0.75,36910.0
Blessés légers,0.70,0.41,0.51,36078.0
Blessés graves,0.38,0.41,0.39,14000.0
Tués,0.12,0.63,0.21,2440.0
accuracy,0.53,0.53,0.53,0.53
macro avg,0.45,0.52,0.42,89428.0
weighted avg,0.60,0.53,0.54,89428.0
